Id,Name,DOB,PhysicalFeature,Scores
,,,,
1,jenny,28-10-1965,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit1', 'chemistry': 44, 'Hindi': 41, 'score': 85}, {'Exam': 'unit4', 'Geography': 45, 'Physics': 31, 'score': 76}, {'Exam': 'unit2', 'Economics': 33, 'score': 68}, {'Exam': 'unit4', 'Biology': 35, 'chemistry': 42, 'score': 77}]"
2,shruti,11-03-1977,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit1', 'English': 49, 'Physics': 50, 'score': 99}, {'Exam': 'unit2', 'Physics': 37, 'Economics': 46, 'score': 83}, {'Exam': 'unit4', 'Geography': 48, 'Economics': 47, 'score': 95}, {'Exam': 'unit2', 'Geography': 33, 'Physics': 47, 'score': 80}]"
3,ritika,17-09-1956,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit2', 'Economics': 34, 'Physics': 39, 'score': 73}, {'Exam': 'unit1', 'Hindi': 34, 'Physics': 30, 'score': 64}, {'Exam': 'unit4', 'Physics': 41, 'English': 38, 'score': 79}, {'Exam': 'unit4', 'Geography': 45, 'Economics': 30, 'score': 75}]"
4,riyan,18-03-1938,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit2', 'Physics': 41, 'Biology': 33, 'score': 74}, {'Exam': 'unit2', 'Maths': 46, 'Geography': 49, 'score': 95}, {'Exam': 'unit4', 'Hindi': 50, 'chemistry': 38, 'score': 88}, {'Exam': 'unit1', 'Geography': 34, 'English': 41, 'score': 75}]"
5,riyan,12-09-1959,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit2', 'chemistry': 37, 'Biology': 37, 'score': 74}, {'Exam': 'unit3', 'Maths': 49, 'Hindi': 40, 'score': 89}, {'Exam': 'unit2', 'Geography': 36, 'Maths': 35, 'score': 71}, {'Exam': 'unit1', 'Geography': 31, 'Economics': 47, 'score': 78}]"
6,ritika,10-03-1975,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit4', 'Hindi': 42, 'score': 85}, {'Exam': 'unit1', 'Economics': 38, 'score': 68}, {'Exam': 'unit1', 'Hindi': 35, 'score': 80}, {'Exam': 'unit3', 'English': 34, 'Maths': 49, 'score': 83}]"
7,ritika,20-04-1967,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit1', 'Economics': 37, 'English': 44, 'score': 81}, {'Exam': 'unit2', 'Economics': 37, 'score': 82}, {'Exam': 'unit3', 'Biology': 44, 'Physics': 47, 'score': 91}, {'Exam': 'unit3', 'English': 31, 'score': 61}]"
8,ritika,12-05-1961,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit3', 'Physics': 38, 'Geography': 48, 'score': 86}, {'Exam': 'unit4', 'Geography': 45, 'English': 44, 'score': 89}, {'Exam': 'unit1', 'Hindi': 47, 'chemistry': 40, 'score': 87}, {'Exam': 'unit3', 'Hindi': 43, 'Maths': 39, 'score': 82}]"
9,jenny,14-09-1976,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit3', 'Hindi': 37, 'chemistry': 45, 'score': 82}, {'Exam': 'unit2', 'Economics': 37, 'English': 45, 'score': 82}, {'Exam': 'unit1', 'chemistry': 35, 'Maths': 34, 'score': 69}, {'Exam': 'unit2', 'Maths': 34, 'English': 50, 'score': 84}]"
10,ritika,19-03-1972,"{'Height': 5, 'Weight': 53, 'Age': 32}","[{'Exam': 'unit4', 'Hindi': 37, 'chemistry': 42, 'score': 79}, {'Exam': 'unit2', 'Maths': 39, 'Physics': 37, 'score': 76}, {'Exam': 'unit1', 'Biology': 45, 'Maths': 41, 'score': 86}, {'Exam': 'unit2', 'Hindi': 37, 'score': 81}]"
